,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
4215,2026-06-10 10:30:00,NSE:NIFTY,23319.3,23338.1,23317.7,23337.35,3176004.0,23319.3,23338.1,23317.7,23337.35,3176004.0,2026-06-10 10:30:00,2026-06-10
4216,2026-06-10 10:35:00,NSE:NIFTY,23337.1,23351.55,23332.9,23333.25,3900497.0,23337.1,23351.55,23332.9,23333.25,3900497.0,2026-06-10 10:35:00,2026-06-10
4217,2026-06-10 10:40:00,NSE:NIFTY,23333.55,23347.9,23329.55,23345.95,4656925.0,23333.55,23347.9,23329.55,23345.95,4656925.0,2026-06-10 10:40:00,2026-06-10
4218,2026-06-10 10:45:00,NSE:NIFTY,23345.8,23353.5,23341.45,23352.35,4272183.0,23345.8,23353.5,23341.45,23352.35,4272183.0,2026-06-10 10:45:00,2026-06-10
4219,2026-06-10 10:50:00,NSE:NIFTY,23352.25,23363.2,23346.05,23361.7,3888153.0,23352.25,23363.2,23346.05,23361.7,3888153.0,2026-06-10 10:50:00,2026-06-10
4220,2026-06-10 10:55:00,NSE:NIFTY,23361.2,23378.55,23350.5,23378.55,4693690.0,23361.2,23378.55,23350.5,23378.55,4693690.0,2026-06-10 10:55:00,2026-06-10
4221,2026-06-10 11:00:00,NSE:NIFTY,23380.0,23384.3,23362.85,23378.5,3576765.0,23380.0,23384.3,23362.85,23378.5,3576765.0,2026-06-10 11:00:00,2026-06-10
4222,2026-06-10 11:05:00,NSE:NIFTY,23378.1,23379.2,23363.1,23377.4,4052450.0,23378.1,23379.2,23363.1,23377.4,4052450.0,2026-06-10 11:05:00,2026-06-10
4223,2026-06-10 11:10:00,NSE:NIFTY,23377.3,23388.9,23372.9,23373.65,6239669.0,23377.3,23388.9,23372.9,23373.65,6239669.0,2026-06-10 11:10:00,2026-06-10
4224,2026-06-10 11:15:00,NSE:NIFTY,23373.8,23383.05,23360.45,23360.45,4294135.0,23373.8,23383.05,23360.45,23360.45,4294135.0,2026-06-10 11:15:00,2026-06-10
4225,2026-06-10 11:20:00,NSE:NIFTY,23360.8,23379.5,23359.95,23378.35,3911685.0,23360.8,23379.5,23359.95,23378.35,3911685.0,2026-06-10 11:20:00,2026-06-10
4226,2026-06-10 11:25:00,NSE:NIFTY,23378.3,23398.1,23375.6,23396.75,5795878.0,23378.3,23398.1,23375.6,23396.75,5795878.0,2026-06-10 11:25:00,2026-06-10
4227,2026-06-10 11:30:00,NSE:NIFTY,23396.9,23400.2,23385.85,23388.55,3494568.0,23396.9,23400.2,23385.85,23388.55,3494568.0,2026-06-10 11:30:00,2026-06-10
4228,2026-06-10 11:35:00,NSE:NIFTY,23388.45,23408.4,23386.7,23406.15,4543915.0,23388.45,23408.4,23386.7,23406.15,4543915.0,2026-06-10 11:35:00,2026-06-10
4229,2026-06-10 11:40:00,NSE:NIFTY,23406.5,23409.8,23397.4,23406.0,3377691.0,23406.5,23409.8,23397.4,23406.0,3377691.0,2026-06-10 11:40:00,2026-06-10
4230,2026-06-10 11:45:00,NSE:NIFTY,23405.95,23406.3,23389.5,23400.05,4223930.0,23405.95,23406.3,23389.5,23400.05,4223930.0,2026-06-10 11:45:00,2026-06-10
4231,2026-06-10 11:50:00,NSE:NIFTY,23399.95,23402.85,23389.7,23396.35,2520447.0,23399.95,23402.85,23389.7,23396.35,2520447.0,2026-06-10 11:50:00,2026-06-10
4232,2026-06-10 11:55:00,NSE:NIFTY,23396.25,23403.7,23393.8,23402.8,3473630.0,23396.25,23403.7,23393.8,23402.8,3473630.0,2026-06-10 11:55:00,2026-06-10
4233,2026-06-10 12:00:00,NSE:NIFTY,23403.3,23404.65,23376.45,23381.85,2631118.0,23403.3,23404.65,23376.45,23381.85,2631118.0,2026-06-10 12:00:00,2026-06-10
4234,2026-06-10 12:05:00,NSE:NIFTY,23382.05,23395.7,23378.1,23390.3,2441900.0,23382.05,23395.7,23378.1,23390.3,2441900.0,2026-06-10 12:05:00,2026-06-10
4235,2026-06-10 12:10:00,NSE:NIFTY,23390.25,23396.55,23383.3,23395.4,2236297.0,23390.25,23396.55,23383.3,23395.4,2236297.0,2026-06-10 12:10:00,2026-06-10
4236,2026-06-10 12:15:00,NSE:NIFTY,23395.25,23397.25,23384.55,23390.35,2708225.0,23395.25,23397.25,23384.55,23390.35,2708225.0,2026-06-10 12:15:00,2026-06-10
4237,2026-06-10 12:20:00,NSE:NIFTY,23390.6,23392.45,23376.1,23377.65,3602032.0,23390.6,23392.45,23376.1,23377.65,3602032.0,2026-06-10 12:20:00,2026-06-10
4238,2026-06-10 12:25:00,NSE:NIFTY,23377.6,23381.2,23374.3,23375.25,3329663.0,23377.6,23381.2,23374.3,23375.25,3329663.0,2026-06-10 12:25:00,2026-06-10
4239,2026-06-10 12:30:00,NSE:NIFTY,23375.95,23381.35,23372.6,23374.15,3833445.0,23375.95,23381.35,23372.6,23374.15,3833445.0,2026-06-10 12:30:00,2026-06-10
4240,2026-06-10 12:35:00,NSE:NIFTY,23374.2,23380.5,23370.8,23373.15,3302914.0,23374.2,23380.5,23370.8,23373.15,3302914.0,2026-06-10 12:35:00,2026-06-10
4241,2026-06-10 12:40:00,NSE:NIFTY,23373.05,23373.2,23346.6,23347.75,3757765.0,23373.05,23373.2,23346.6,23347.75,3757765.0,2026-06-10 12:40:00,2026-06-10
4242,2026-06-10 12:45:00,NSE:NIFTY,23347.85,23364.35,23333.2,23361.65,4425982.0,23347.85,23364.35,23333.2,23361.65,4425982.0,2026-06-10 12:45:00,2026-06-10
4243,2026-06-10 12:50:00,NSE:NIFTY,23362.35,23385.45,23362.3,23380.35,3814493.0,23362.35,23385.45,23362.3,23380.35,3814493.0,2026-06-10 12:50:00,2026-06-10
4244,2026-06-10 12:55:00,NSE:NIFTY,23380.7,23381.8,23363.75,23380.05,3701663.0,23380.7,23381.8,23363.75,23380.05,3701663.0,2026-06-10 12:55:00,2026-06-10
4245,2026-06-10 13:00:00,NSE:NIFTY,23380.0,23418.15,23380.0,23416.45,4454278.0,23380.0,23418.15,23380.0,23416.45,4454278.0,2026-06-10 13:00:00,2026-06-10
4246,2026-06-10 13:05:00,NSE:NIFTY,23417.35,23425.35,23403.6,23412.75,5854273.0,23417.35,23425.35,23403.6,23412.75,5854273.0,2026-06-10 13:05:00,2026-06-10
4247,2026-06-10 13:10:00,NSE:NIFTY,23412.4,23420.05,23400.85,23405.15,4338649.0,23412.4,23420.05,23400.85,23405.15,4338649.0,2026-06-10 13:10:00,2026-06-10
4248,2026-06-10 13:15:00,NSE:NIFTY,23405.65,23410.3,23395.95,23396.85,2923822.0,23405.65,23410.3,23395.95,23396.85,2923822.0,2026-06-10 13:15:00,2026-06-10
4249,2026-06-10 13:20:00,NSE:NIFTY,23397.0,23398.2,23372.5,23373.15,3316415.0,23397.0,23398.2,23372.5,23373.15,3316415.0,2026-06-10 13:20:00,2026-06-10
4250,2026-06-10 13:25:00,NSE:NIFTY,23373.35,23401.4,23371.75,23398.3,4540233.0,23373.35,23401.4,23371.75,23398.3,4540233.0,2026-06-10 13:25:00,2026-06-10
4251,2026-06-10 13:30:00,NSE:NIFTY,23397.95,23407.35,23377.2,23381.65,5588726.0,23397.95,23407.35,23377.2,23381.65,5588726.0,2026-06-10 13:30:00,2026-06-10
4252,2026-06-10 13:35:00,NSE:NIFTY,23381.55,23388.55,23375.35,23378.2,4453336.0,23381.55,23388.55,23375.35,23378.2,4453336.0,2026-06-10 13:35:00,2026-06-10
4253,2026-06-10 13:40:00,NSE:NIFTY,23378.35,23387.75,23351.9,23358.85,4630686.0,23378.35,23387.75,23351.9,23358.85,4630686.0,2026-06-10 13:40:00,2026-06-10
4254,2026-06-10 13:45:00,NSE:NIFTY,23358.3,23377.45,23358.0,23362.5,4039580.0,23358.3,23377.45,23358.0,23362.5,4039580.0,2026-06-10 13:45:00,2026-06-10
4255,2026-06-10 13:50:00,NSE:NIFTY,23362.15,23366.3,23347.8,23349.75,3126475.0,23362.15,23366.3,23347.8,23349.75,3126475.0,2026-06-10 13:50:00,2026-06-10
4256,2026-06-10 13:55:00,NSE:NIFTY,23349.5,23355.35,23347.05,23352.95,4025156.0,23349.5,23355.35,23347.05,23352.95,4025156.0,2026-06-10 13:55:00,2026-06-10
4257,2026-06-10 14:00:00,NSE:NIFTY,23352.4,23364.75,23339.95,23359.05,2819648.0,23352.4,23364.75,23339.95,23359.05,2819648.0,2026-06-10 14:00:00,2026-06-10
4258,2026-06-10 14:05:00,NSE:NIFTY,23358.9,23361.7,23338.55,23339.85,3032968.0,23358.9,23361.7,23338.55,23339.85,3032968.0,2026-06-10 14:05:00,2026-06-10
4259,2026-06-10 14:10:00,NSE:NIFTY,23339.1,23345.15,23315.0,23317.15,4307669.0,23339.1,23345.15,23315.0,23317.15,4307669.0,2026-06-10 14:10:00,2026-06-10
4260,2026-06-10 14:15:00,NSE:NIFTY,23317.25,23332.8,23307.45,23327.8,3812049.0,23317.25,23332.8,23307.45,23327.8,3812049.0,2026-06-10 14:15:00,2026-06-10
4261,2026-06-10 14:20:00,NSE:NIFTY,23326.95,23339.8,23325.05,23330.2,3642922.0,23326.95,23339.8,23325.05,23330.2,3642922.0,2026-06-10 14:20:00,2026-06-10
4262,2026-06-10 14:25:00,NSE:NIFTY,23330.5,23333.35,23313.35,23315.5,3878930.0,23330.5,23333.35,23313.35,23315.5,3878930.0,2026-06-10 14:25:00,2026-06-10
4263,2026-06-10 14:30:00,NSE:NIFTY,23316.35,23318.15,23289.75,23309.9,5238509.0,23316.35,23318.15,23289.75,23309.9,5238509.0,2026-06-10 14:30:00,2026-06-10
4264,2026-06-10 14:35:00,NSE:NIFTY,23309.5,23320.85,23280.9,23281.8,4682110.0,23309.5,23320.85,23280.9,23281.8,4682110.0,2026-06-10 14:35:00,2026-06-10
4265,2026-06-10 14:40:00,NSE:NIFTY,23281.65,23296.6,23260.3,23261.6,6328761.0,23281.65,23296.6,23260.3,23261.6,6328761.0,2026-06-10 14:40:00,2026-06-10
4266,2026-06-10 14:45:00,NSE:NIFTY,23262.85,23271.95,23244.9,23249.2,5549822.0,23262.85,23271.95,23244.9,23249.2,5549822.0,2026-06-10 14:45:00,2026-06-10
4267,2026-06-10 14:50:00,NSE:NIFTY,23248.95,23258.2,23243.85,23251.15,5326007.0,23248.95,23258.2,23243.85,23251.15,5326007.0,2026-06-10 14:50:00,2026-06-10
4268,2026-06-10 14:55:00,NSE:NIFTY,23251.25,23264.05,23250.9,23256.75,4901425.0,23251.25,23264.05,23250.9,23256.75,4901425.0,2026-06-10 14:55:00,2026-06-10
4269,2026-06-10 15:00:00,NSE:NIFTY,23256.85,23259.1,23234.15,23236.2,9414930.0,23256.85,23259.1,23234.15,23236.2,9414930.0,2026-06-10 15:00:00,2026-06-10
4270,2026-06-10 15:05:00,NSE:NIFTY,23236.45,23238.95,23222.7,23235.35,12961388.0,23236.45,23238.95,23222.7,23235.35,12961388.0,2026-06-10 15:05:00,2026-06-10
4271,2026-06-10 15:10:00,NSE:NIFTY,23235.05,23236.35,23198.35,23199.7,12396147.0,23235.05,23236.35,23198.35,23199.7,12396147.0,2026-06-10 15:10:00,2026-06-10
4272,2026-06-10 15:15:00,NSE:NIFTY,23200.75,23212.1,23184.6,23208.25,13306829.0,23200.75,23212.1,23184.6,23208.25,13306829.0,2026-06-10 15:15:00,2026-06-10
4273,2026-06-10 15:20:00,NSE:NIFTY,23208.3,23215.15,23187.8,23202.35,13557303.0,23208.3,23215.15,23187.8,23202.35,13557303.0,2026-06-10 15:20:00,2026-06-10
4274,2026-06-10 15:25:00,NSE:NIFTY,23203.55,23216.8,23199.75,23216.1,9478303.0,23203.55,23216.8,23199.75,23216.1,9478303.0,2026-06-10 15:25:00,2026-06-10
4275,2026-06-11 09:15:00,NSE:NIFTY,23101.25,23124.1,23072.05,23112.65,16640746.0,23101.25,23124.1,23072.05,23112.65,16640746.0,2026-06-11 09:15:00,2026-06-11
4276,2026-06-11 09:20:00,NSE:NIFTY,23115.85,23148.05,23107.05,23114.9,9111431.0,23115.85,23148.05,23107.05,23114.9,9111431.0,2026-06-11 09:20:00,2026-06-11
4277,2026-06-11 09:25:00,NSE:NIFTY,23116.8,23126.4,23092.8,23119.35,7646301.0,23116.8,23126.4,23092.8,23119.35,7646301.0,2026-06-11 09:25:00,2026-06-11
4278,2026-06-11 09:30:00,NSE:NIFTY,23121.9,23124.5,23098.65,23108.45,7209479.0,23121.9,23124.5,23098.65,23108.45,7209479.0,2026-06-11 09:30:00,2026-06-11
4279,2026-06-11 09:35:00,NSE:NIFTY,23109.65,23136.65,23093.15,23132.35,4974155.0,23109.65,23136.65,23093.15,23132.35,4974155.0,2026-06-11 09:35:00,2026-06-11
4280,2026-06-11 09:40:00,NSE:NIFTY,23134.8,23148.6,23113.4,23143.6,4693612.0,23134.8,23148.6,23113.4,23143.6,4693612.0,2026-06-11 09:40:00,2026-06-11
4281,2026-06-11 09:45:00,NSE:NIFTY,23144.25,23155.2,23136.55,23151.75,5575920.0,23144.25,23155.2,23136.55,23151.75,5575920.0,2026-06-11 09:45:00,2026-06-11
4282,2026-06-11 09:50:00,NSE:NIFTY,23153.3,23172.85,23142.25,23150.65,6577284.0,23153.3,23172.85,23142.25,23150.65,6577284.0,2026-06-11 09:50:00,2026-06-11
4283,2026-06-11 09:55:00,NSE:NIFTY,23152.35,23153.3,23112.6,23115.7,4411745.0,23152.35,23153.3,23112.6,23115.7,4411745.0,2026-06-11 09:55:00,2026-06-11
4284,2026-06-11 10:00:00,NSE:NIFTY,23117.6,23136.0,23108.45,23108.55,5735826.0,23117.6,23136.0,23108.45,23108.55,5735826.0,2026-06-11 10:00:00,2026-06-11
4285,2026-06-11 10:05:00,NSE:NIFTY,23111.2,23159.4,23102.85,23155.0,3947183.0,23111.2,23159.4,23102.85,23155.0,3947183.0,2026-06-11 10:05:00,2026-06-11
4286,2026-06-11 10:10:00,NSE:NIFTY,23156.95,23164.5,23144.15,23145.5,3139848.0,23156.95,23164.5,23144.15,23145.5,3139848.0,2026-06-11 10:10:00,2026-06-11
4287,2026-06-11 10:15:00,NSE:NIFTY,23147.5,23181.55,23144.7,23180.7,4707428.0,23147.5,23181.55,23144.7,23180.7,4707428.0,2026-06-11 10:15:00,2026-06-11
4288,2026-06-11 10:20:00,NSE:NIFTY,23183.25,23191.85,23174.7,23176.9,4578454.0,23183.25,23191.85,23174.7,23176.9,4578454.0,2026-06-11 10:20:00,2026-06-11
4289,2026-06-11 10:25:00,NSE:NIFTY,23179.75,23207.8,23175.0,23199.5,3435253.0,23179.75,23207.8,23175.0,23199.5,3435253.0,2026-06-11 10:25:00,2026-06-11
4290,2026-06-11 10:30:00,NSE:NIFTY,23201.1,23205.0,23185.15,23198.45,3505118.0,23201.1,23205.0,23185.15,23198.45,3505118.0,2026-06-11 10:30:00,2026-06-11
4291,2026-06-11 10:35:00,NSE:NIFTY,23200.8,23207.3,23189.25,23204.35,3540280.0,23200.8,23207.3,23189.25,23204.35,3540280.0,2026-06-11 10:35:00,2026-06-11
4292,2026-06-11 10:40:00,NSE:NIFTY,23207.45,23214.05,23195.25,23203.2,3182757.0,23207.45,23214.05,23195.25,23203.2,3182757.0,2026-06-11 10:40:00,2026-06-11
4293,2026-06-11 10:45:00,NSE:NIFTY,23204.85,23211.85,23192.25,23192.55,3492774.0,23204.85,23211.85,23192.25,23192.55,3492774.0,2026-06-11 10:45:00,2026-06-11
4294,2026-06-11 10:50:00,NSE:NIFTY,23193.75,23193.8,23168.25,23172.5,3813829.0,23193.75,23193.8,23168.25,23172.5,3813829.0,2026-06-11 10:50:00,2026-06-11
4295,2026-06-11 10:55:00,NSE:NIFTY,23174.7,23181.1,23167.2,23174.55,3102833.0,23174.7,23181.1,23167.2,23174.55,3102833.0,2026-06-11 10:55:00,2026-06-11
4296,2026-06-11 11:00:00,NSE:NIFTY,23176.55,23184.45,23162.5,23179.25,3954589.0,23176.55,23184.45,23162.5,23179.25,3954589.0,2026-06-11 11:00:00,2026-06-11
4297,2026-06-11 11:05:00,NSE:NIFTY,23181.6,23205.0,23180.1,23191.95,3538223.0,23181.6,23205.0,23180.1,23191.95,3538223.0,2026-06-11 11:05:00,2026-06-11
4298,2026-06-11 11:10:00,NSE:NIFTY,23193.55,23193.85,23181.0,23181.65,2639785.0,23193.55,23193.85,23181.0,23181.65,2639785.0,2026-06-11 11:10:00,2026-06-11
4299,2026-06-11 11:15:00,NSE:NIFTY,23183.2,23208.55,23181.55,23201.3,2921221.0,23183.2,23208.55,23181.55,23201.3,2921221.0,2026-06-11 11:15:00,2026-06-11
4300,2026-06-11 11:20:00,NSE:NIFTY,23203.45,23220.3,23199.35,23217.25,3277193.0,23203.45,23220.3,23199.35,23217.25,3277193.0,2026-06-11 11:20:00,2026-06-11
4301,2026-06-11 11:25:00,NSE:NIFTY,23218.5,23236.8,23214.25,23235.45,3512608.0,23218.5,23236.8,23214.25,23235.45,3512608.0,2026-06-11 11:25:00,2026-06-11
4302,2026-06-11 11:30:00,NSE:NIFTY,23237.65,23245.0,23220.3,23225.4,4560131.0,23237.65,23245.0,23220.3,23225.4,4560131.0,2026-06-11 11:30:00,2026-06-11
4303,2026-06-11 11:35:00,NSE:NIFTY,23226.35,23234.35,23210.65,23222.95,4502624.0,23226.35,23234.35,23210.65,23222.95,4502624.0,2026-06-11 11:35:00,2026-06-11
4304,2026-06-11 11:40:00,NSE:NIFTY,23224.6,23251.85,23220.05,23251.7,4472170.0,23224.6,23251.85,23220.05,23251.7,4472170.0,2026-06-11 11:40:00,2026-06-11
4305,2026-06-11 11:45:00,NSE:NIFTY,23253.9,23270.85,23251.05,23263.3,3982837.0,23253.9,23270.85,23251.05,23263.3,3982837.0,2026-06-11 11:45:00,2026-06-11
4306,2026-06-11 11:50:00,NSE:NIFTY,23265.2,23276.35,23261.55,23271.35,2978667.0,23265.2,23276.35,23261.55,23271.35,2978667.0,2026-06-11 11:50:00,2026-06-11
4307,2026-06-11 11:55:00,NSE:NIFTY,23272.95,23291.7,23269.0,23281.15,3386680.0,23272.95,23291.7,23269.0,23281.15,3386680.0,2026-06-11 11:55:00,2026-06-11
4308,2026-06-11 12:00:00,NSE:NIFTY,23283.15,23290.4,23281.55,23285.55,3311057.0,23283.15,23290.4,23281.55,23285.55,3311057.0,2026-06-11 12:00:00,2026-06-11
4309,2026-06-11 12:05:00,NSE:NIFTY,23286.7,23292.7,23274.6,23281.15,4154769.0,23286.7,23292.7,23274.6,23281.15,4154769.0,2026-06-11 12:05:00,2026-06-11
4310,2026-06-11 12:10:00,NSE:NIFTY,23283.25,23286.9,23272.55,23285.25,4474609.0,23283.25,23286.9,23272.55,23285.25,4474609.0,2026-06-11 12:10:00,2026-06-11
4311,2026-06-11 12:15:00,NSE:NIFTY,23287.55,23307.05,23285.35,23287.25,4747082.0,23287.55,23307.05,23285.35,23287.25,4747082.0,2026-06-11 12:15:00,2026-06-11
4312,2026-06-11 12:20:00,NSE:NIFTY,23289.5,23293.5,23278.35,23288.7,3892940.0,23289.5,23293.5,23278.35,23288.7,3892940.0,2026-06-11 12:20:00,2026-06-11
4313,2026-06-11 12:25:00,NSE:NIFTY,23291.75,23301.55,23281.85,23295.6,6807700.0,23291.75,23301.55,23281.85,23295.6,6807700.0,2026-06-11 12:25:00,2026-06-11
4314,2026-06-11 12:30:00,NSE:NIFTY,23297.6,23320.95,23296.6,23319.9,3779833.0,23297.6,23320.95,23296.6,23319.9,3779833.0,2026-06-11 12:30:00,2026-06-11
4315,2026-06-11 12:35:00,NSE:NIFTY,23322.05,23324.25,23290.8,23297.65,5371042.0,23322.05,23324.25,23290.8,23297.65,5371042.0,2026-06-11 12:35:00,2026-06-11
4316,2026-06-11 12:40:00,NSE:NIFTY,23299.75,23300.5,23288.1,23294.4,3618726.0,23299.75,23300.5,23288.1,23294.4,3618726.0,2026-06-11 12:40:00,2026-06-11
4317,2026-06-11 12:45:00,NSE:NIFTY,23296.1,23301.85,23273.05,23273.3,3378572.0,23296.1,23301.85,23273.05,23273.3,3378572.0,2026-06-11 12:45:00,2026-06-11
4318,2026-06-11 12:50:00,NSE:NIFTY,23275.45,23287.55,23272.7,23280.6,2877594.0,23275.45,23287.55,23272.7,23280.6,2877594.0,2026-06-11 12:50:00,2026-06-11
4319,2026-06-11 12:55:00,NSE:NIFTY,23282.2,23307.3,23274.85,23306.75,3048772.0,23282.2,23307.3,23274.85,23306.75,3048772.0,2026-06-11 12:55:00,2026-06-11
4320,2026-06-11 13:00:00,NSE:NIFTY,23308.25,23327.45,23299.05,23300.3,3518280.0,23308.25,23327.45,23299.05,23300.3,3518280.0,2026-06-11 13:00:00,2026-06-11
4321,2026-06-11 13:05:00,NSE:NIFTY,23301.6,23303.15,23279.15,23279.45,2822003.0,23301.6,23303.15,23279.15,23279.45,2822003.0,2026-06-11 13:05:00,2026-06-11
4322,2026-06-11 13:10:00,NSE:NIFTY,23280.65,23282.5,23256.3,23257.7,4104258.0,23280.65,23282.5,23256.3,23257.7,4104258.0,2026-06-11 13:10:00,2026-06-11
4323,2026-06-11 13:15:00,NSE:NIFTY,23259.45,23264.65,23249.45,23252.15,3376762.0,23259.45,23264.65,23249.45,23252.15,3376762.0,2026-06-11 13:15:00,2026-06-11
4324,2026-06-11 13:20:00,NSE:NIFTY,23254.1,23258.2,23225.55,23239.3,3916398.0,23254.1,23258.2,23225.55,23239.3,3916398.0,2026-06-11 13:20:00,2026-06-11
4325,2026-06-11 13:25:00,NSE:NIFTY,23241.3,23241.75,23220.45,23241.0,2823949.0,23241.3,23241.75,23220.45,23241.0,2823949.0,2026-06-11 13:25:00,2026-06-11
4326,2026-06-11 13:30:00,NSE:NIFTY,23242.9,23267.75,23240.1,23243.65,3215366.0,23242.9,23267.75,23240.1,23243.65,3215366.0,2026-06-11 13:30:00,2026-06-11
4327,2026-06-11 13:35:00,NSE:NIFTY,23245.8,23256.3,23228.4,23230.0,2299455.0,23245.8,23256.3,23228.4,23230.0,2299455.0,2026-06-11 13:35:00,2026-06-11
4328,2026-06-11 13:40:00,NSE:NIFTY,23232.7,23238.15,23213.45,23220.1,3260948.0,23232.7,23238.15,23213.45,23220.1,3260948.0,2026-06-11 13:40:00,2026-06-11
4329,2026-06-11 13:45:00,NSE:NIFTY,23223.9,23240.65,23214.55,23227.75,2331012.0,23223.9,23240.65,23214.55,23227.75,2331012.0,2026-06-11 13:45:00,2026-06-11
4330,2026-06-11 13:50:00,NSE:NIFTY,23230.35,23236.8,23221.25,23231.85,2317740.0,23230.35,23236.8,23221.25,23231.85,2317740.0,2026-06-11 13:50:00,2026-06-11
4331,2026-06-11 13:55:00,NSE:NIFTY,23234.5,23248.05,23227.25,23231.3,2363159.0,23234.5,23248.05,23227.25,23231.3,2363159.0,2026-06-11 13:55:00,2026-06-11
4332,2026-06-11 14:00:00,NSE:NIFTY,23233.0,23240.2,23228.15,23235.1,3433753.0,23233.0,23240.2,23228.15,23235.1,3433753.0,2026-06-11 14:00:00,2026-06-11
4333,2026-06-11 14:05:00,NSE:NIFTY,23236.35,23236.35,23201.6,23211.2,3307406.0,23236.35,23236.35,23201.6,23211.2,3307406.0,2026-06-11 14:05:00,2026-06-11
4334,2026-06-11 14:10:00,NSE:NIFTY,23212.6,23226.25,23205.7,23218.75,2795230.0,23212.6,23226.25,23205.7,23218.75,2795230.0,2026-06-11 14:10:00,2026-06-11
4335,2026-06-11 14:15:00,NSE:NIFTY,23219.8,23220.85,23204.1,23215.75,2643719.0,23219.8,23220.85,23204.1,23215.75,2643719.0,2026-06-11 14:15:00,2026-06-11
4336,2026-06-11 14:20:00,NSE:NIFTY,23216.8,23224.95,23204.95,23206.4,2844243.0,23216.8,23224.95,23204.95,23206.4,2844243.0,2026-06-11 14:20:00,2026-06-11
4337,2026-06-11 14:25:00,NSE:NIFTY,23208.1,23252.05,23206.2,23240.05,4221266.0,23208.1,23252.05,23206.2,23240.05,4221266.0,2026-06-11 14:25:00,2026-06-11
4338,2026-06-11 14:30:00,NSE:NIFTY,23241.15,23245.45,23224.0,23231.7,4268597.0,23241.15,23245.45,23224.0,23231.7,4268597.0,2026-06-11 14:30:00,2026-06-11
4339,2026-06-11 14:35:00,NSE:NIFTY,23233.55,23242.35,23197.6,23217.1,6732288.0,23233.55,23242.35,23197.6,23217.1,6732288.0,2026-06-11 14:35:00,2026-06-11
4340,2026-06-11 14:40:00,NSE:NIFTY,23218.6,23221.1,23193.55,23198.15,5606490.0,23218.6,23221.1,23193.55,23198.15,5606490.0,2026-06-11 14:40:00,2026-06-11
4341,2026-06-11 14:45:00,NSE:NIFTY,23200.2,23209.6,23165.85,23191.7,6027462.0,23200.2,23209.6,23165.85,23191.7,6027462.0,2026-06-11 14:45:00,2026-06-11
4342,2026-06-11 14:50:00,NSE:NIFTY,23193.1,23193.1,23166.85,23170.35,4288725.0,23193.1,23193.1,23166.85,23170.35,4288725.0,2026-06-11 14:50:00,2026-06-11
4343,2026-06-11 14:55:00,NSE:NIFTY,23171.7,23178.25,23162.5,23175.5,4832753.0,23171.7,23178.25,23162.5,23175.5,4832753.0,2026-06-11 14:55:00,2026-06-11
4344,2026-06-11 15:00:00,NSE:NIFTY,23177.05,23192.45,23138.85,23145.0,12208770.0,23177.05,23192.45,23138.85,23145.0,12208770.0,2026-06-11 15:00:00,2026-06-11
4345,2026-06-11 15:05:00,NSE:NIFTY,23146.25,23152.4,23131.95,23143.3,13409307.0,23146.25,23152.4,23131.95,23143.3,13409307.0,2026-06-11 15:05:00,2026-06-11
4346,2026-06-11 15:10:00,NSE:NIFTY,23143.85,23169.55,23137.9,23165.8,9613540.0,23143.85,23169.55,23137.9,23165.8,9613540.0,2026-06-11 15:10:00,2026-06-11
4347,2026-06-11 15:15:00,NSE:NIFTY,23165.3,23188.15,23156.4,23173.8,9960367.0,23165.3,23188.15,23156.4,23173.8,9960367.0,2026-06-11 15:15:00,2026-06-11
4348,2026-06-11 15:20:00,NSE:NIFTY,23172.0,23183.75,23164.75,23173.6,10812658.0,23172.0,23183.75,23164.75,23173.6,10812658.0,2026-06-11 15:20:00,2026-06-11
4349,2026-06-11 15:25:00,NSE:NIFTY,23174.55,23194.9,23170.95,23186.55,11757559.0,23174.55,23194.9,23170.95,23186.55,11757559.0,2026-06-11 15:25:00,2026-06-11
4350,2026-06-12 09:15:00,NSE:NIFTY,23420.7,23455.95,23405.0,23444.65,18340460.0,23420.7,23455.95,23405.0,23444.65,18340460.0,2026-06-12 09:15:00,2026-06-12
4351,2026-06-12 09:20:00,NSE:NIFTY,23447.05,23451.9,23423.0,23423.35,8538376.0,23447.05,23451.9,23423.0,23423.35,8538376.0,2026-06-12 09:20:00,2026-06-12
4352,2026-06-12 09:25:00,NSE:NIFTY,23423.8,23431.55,23400.55,23401.2,6569582.0,23423.8,23431.55,23400.55,23401.2,6569582.0,2026-06-12 09:25:00,2026-06-12
4353,2026-06-12 09:30:00,NSE:NIFTY,23402.85,23410.15,23385.65,23407.95,6474127.0,23402.85,23410.15,23385.65,23407.95,6474127.0,2026-06-12 09:30:00,2026-06-12
4354,2026-06-12 09:35:00,NSE:NIFTY,23409.35,23410.65,23388.3,23396.1,5819649.0,23409.35,23410.65,23388.3,23396.1,5819649.0,2026-06-12 09:35:00,2026-06-12
4355,2026-06-12 09:40:00,NSE:NIFTY,23396.9,23397.7,23364.25,23370.1,4753156.0,23396.9,23397.7,23364.25,23370.1,4753156.0,2026-06-12 09:40:00,2026-06-12
4356,2026-06-12 09:45:00,NSE:NIFTY,23370.6,23379.85,23357.05,23379.35,3274056.0,23370.6,23379.85,23357.05,23379.35,3274056.0,2026-06-12 09:45:00,2026-06-12
